204.48.8.32/27,US,US-CA,Los Angeles,
204.48.8.64/27,US,US-CA,Los Angeles,
204.48.8.96/27,BR,BR-SP,Sao Paulo,
204.48.8.128/27,MX,MX-DIF,Mexico City,
204.48.8.160/27,NZ,NZ-AUK,Auckland,
204.48.8.192/27,CL,CL-RM,Santiago,
204.48.8.224/27,AU,AU-NSW,Sydney,
204.48.9.0/27,US,US-CA,Los Angeles,
204.48.9.32/27,US,US-CA,Los Angeles,
204.48.9.64/27,US,US-CA,Los Angeles,
204.48.9.96/27,BR,BR-SP,Sao Paulo,
204.48.9.128/27,MX,MX-DIF,Mexico City,
204.48.9.160/27,NZ,NZ-AUK,Auckland,
204.48.9.192/27,CL,CL-RM,Santiago,
204.48.9.224/27,AU,AU-NSW,Sydney,
204.48.10.0/27,US,US-CA,Los Angeles,
204.48.10.32/27,US,US-CA,Los Angeles,
204.48.10.64/27,US,US-CA,Los Angeles,
204.48.10.96/27,BR,BR-SP,Sao Paulo,
204.48.10.128/27,MX,MX-DIF,Mexico City,
204.48.10.160/27,NZ,NZ-AUK,Auckland,
204.48.10.192/27,CL,CL-RM,Santiago,
204.48.10.224/27,AU,AU-NSW,Sydney,
204.48.11.0/27,US,US-CA,Los Angeles,
204.48.11.32/27,US,US-CA,Los Angeles,
204.48.11.64/27,US,US-CA,Los Angeles,
204.48.11.96/27,BR,BR-SP,Sao Paulo,
204.48.11.128/27,MX,MX-DIF,Mexico City,
204.48.11.160/27,NZ,NZ-AUK,Auckland,
204.48.11.192/27,CL,CL-RM,Santiago,
204.48.11.224/27,AU,AU-NSW,Sydney,
204.48.12.0/27,US,US-TX,Dallas,
204.48.12.32/27,US,US-TX,Dallas,
204.48.12.64/27,US,US-TX,Dallas,
204.48.12.96/27,US,US-TX,Dallas,
204.48.12.128/27,MX,MX-DIF,Mexico City,
204.48.12.160/27,US,US-TX,Dallas,
204.48.12.192/27,US,US-TX,Dallas,
204.48.12.224/27,US,US-TX,Dallas,
204.48.13.0/27,US,US-TX,Dallas,
204.48.13.32/27,US,US-TX,Dallas,
204.48.13.64/27,US,US-TX,Dallas,
204.48.13.96/27,US,US-TX,Dallas,
204.48.13.128/27,MX,MX-DIF,Mexico City,
204.48.13.160/27,US,US-TX,Dallas,
204.48.13.192/27,US,US-TX,Dallas,
204.48.13.224/27,US,US-TX,Dallas,
204.48.14.0/27,US,US-TX,Dallas,
204.48.14.32/27,US,US-TX,Dallas,
204.48.14.64/27,US,US-TX,Dallas,
204.48.14.96/27,US,US-TX,Dallas,
204.48.14.128/27,MX,MX-DIF,Mexico City,
204.48.14.160/27,US,US-TX,Dallas,
204.48.14.192/27,US,US-TX,Dallas,
204.48.14.224/27,US,US-TX,Dallas,
204.48.15.0/27,US,US-TX,Dallas,
204.48.15.32/27,US,US-TX,Dallas,
204.48.15.64/27,US,US-TX,Dallas,
204.48.15.96/27,US,US-TX,Dallas,
204.48.15.128/27,MX,MX-DIF,Mexico City,
204.48.15.160/27,US,US-TX,Dallas,
204.48.15.192/27,US,US-TX,Dallas,
204.48.15.224/27,US,US-TX,Dallas,
205.174.156.0/27,US,US-NY,New York,
205.174.156.32/27,US,US-NY,New York,
205.174.156.64/27,US,US-NY,New York,
205.174.156.96/27,CA,CA-QC,Montreal,
205.174.156.128/27,US,US-NY,New York,
205.174.156.160/27,CA,CA-ON,Toronto,
205.174.156.192/27,US,US-NY,New York,
205.174.156.224/27,US,US-NY,New York,
205.174.157.0/27,US,US-NY,New York,
205.174.157.32/27,US,US-NY,New York,
205.174.157.64/27,US,US-NY,New York,
205.174.157.96/27,CA,CA-QC,Montreal,
205.174.157.128/27,US,US-NY,New York,
205.174.157.160/27,CA,CA-ON,Toronto,
205.174.157.192/27,US,US-NY,New York,
205.174.157.224/27,US,US-NY,New York,
206.83.96.0/24,AU,AU-NSW,Sydney,
206.83.97.0/24,AU,AU-NSW,Sydney,
206.83.98.0/24,AU,AU-NSW,Sydney,
206.83.99.0/24,AU,AU-NSW,Sydney,
206.83.100.0/24,AU,AU-NSW,Sydney,
206.83.101.0/24,NZ,NZ-AUK,Auckland,
206.83.102.0/24,NZ,NZ-AUK,Auckland,
206.83.103.0/24,NZ,NZ-AUK,Auckland,
206.83.112.0/24,AU,AU-NSW,Sydney,
206.83.113.0/24,AU,AU-NSW,Sydney,
206.83.114.0/24,AU,AU-NSW,Sydney,
206.83.115.0/24,NZ,NZ-AUK,Auckland,
206.83.116.0/24,NZ,NZ-AUK,Auckland,
206.83.117.0/26,TO,TO-04,Nuku'alofa,
206.83.117.64/26,TO,TO-04,Nuku'alofa,
206.83.117.128/25,AU,AU-NSW,Sydney,
206.83.118.0/24,AU,AU-NSW,Sydney,
206.83.119.0/24,AU,AU-NSW,Sydney,
206.83.124.0/25,JP,JP-13,Tokyo,
206.83.124.128/25,JP,JP-13,Tokyo,
206.83.125.0/25,JP,JP-13,Tokyo,
206.83.125.128/25,JP,JP-13,Tokyo,
206.83.127.0/27,AU,AU-NSW,Sydney,
206.83.127.32/27,AU,AU-NSW,Sydney,
206.83.127.64/27,AU,AU-NSW,Sydney,
206.83.127.96/27,NZ,NZ-AUK,Auckland,
206.83.127.128/27,NZ,NZ-AUK,Auckland,
206.83.127.160/27,NZ,NZ-AUK,Auckland,
206.83.127.192/27,AU,AU-NSW,Sydney,
206.83.127.224/27,TO,TO-04,Nuku'alofa,
206.214.224.0/27,US,US-WA,Seattle,
206.214.224.32/27,US,US-WA,Seattle,
206.214.224.64/27,US,US-WA,Seattle,
206.214.224.96/27,CA,CA-BC,Vancouver,
206.214.224.128/27,US,US-WA,Seattle,
206.214.224.160/27,CA,CA-AB,Calgary,
206.214.224.192/27,US,US-WA,Seattle,
206.214.224.224/27,US,US-WA,Seattle,
206.214.225.0/27,US,US-WA,Seattle,
206.214.225.32/27,US,US-WA,Seattle,
206.214.225.64/27,US,US-WA,Seattle,
206.214.225.96/27,CA,CA-BC,Vancouver,
206.214.225.128/27,US,US-WA,Seattle,
206.214.225.160/27,CA,CA-AB,Calgary,
206.214.225.192/27,US,US-WA,Seattle,
206.214.225.224/27,US,US-WA,Seattle,
206.214.226.0/27,US,US-CA,Los Angeles,
206.214.226.32/27,US,US-CA,Los Angeles,
206.214.226.64/27,US,US-CA,Los Angeles,
206.214.226.96/27,BR,BR-SP,Sao Paulo,
206.214.226.128/27,MX,MX-DIF,Mexico City,
206.214.226.160/27,NZ,NZ-AUK,Auckland,
206.214.226.192/27,CL,CL-RM,Santiago,
206.214.226.224/27,AU,AU-NSW,Sydney,
206.214.227.0/27,US,US-CA,Los Angeles,
206.214.227.32/27,US,US-CA,Los Angeles,
206.214.227.64/27,US,US-CA,Los Angeles,
206.214.227.96/27,BR,BR-SP,Sao Paulo,
206.214.227.128/27,MX,MX-DIF,Mexico City,
206.214.227.160/27,NZ,NZ-AUK,Auckland,
206.214.227.192/27,CL,CL-RM,Santiago,
206.214.227.224/27,AU,AU-NSW,Sydney,
206.214.228.0/27,US,US-IL,Chicago,
206.214.228.32/27,US,US-IL,Chicago,
206.214.228.64/27,US,US-IL,Chicago,
206.214.228.96/27,CA,CA-MB,Winnipeg,
206.214.228.128/27,US,US-IL,Chicago,
206.214.228.160/27,CA,CA-MB,Winnipeg,
206.214.228.192/27,US,US-IL,Chicago,
206.214.228.224/27,US,US-IL,Chicago,
206.214.229.0/27,US,US-IL,Chicago,
206.214.229.32/27,US,US-IL,Chicago,
206.214.229.64/27,US,US-IL,Chicago,
206.214.229.96/27,CA,CA-MB,Winnipeg,
206.214.229.128/27,US,US-IL,Chicago,
206.214.229.160/27,CA,CA-MB,Winnipeg,
206.214.229.192/27,US,US-IL,Chicago,
206.214.229.224/27,US,US-IL,Chicago,
206.214.230.0/27,US,US-NY,New York,
206.214.230.32/27,US,US-NY,New York,
206.214.230.64/27,US,US-NY,New York,
206.214.230.96/27,CA,CA-QC,Montreal,
206.214.230.128/27,US,US-NY,New York,
206.214.230.160/27,CA,CA-ON,Toronto,
206.214.230.192/27,US,US-NY,New York,
206.214.230.224/27,US,US-NY,New York,
206.214.231.0/27,US,US-NY,New York,
206.214.231.32/27,US,US-NY,New York,
206.214.231.64/27,US,US-NY,New York,
206.214.231.96/27,CA,CA-QC,Montreal,
206.214.231.128/27,US,US-NY,New York,
206.214.231.160/27,CA,CA-ON,Toronto,
206.214.231.192/27,US,US-NY,New York,
206.214.231.224/27,US,US-NY,New York,
206.214.232.0/27,US,US-WA,Seattle,
206.214.232.32/27,US,US-WA,Seattle,
206.214.232.64/27,US,US-WA,Seattle,
206.214.232.96/27,CA,CA-BC,Vancouver,
206.214.232.128/27,US,US-WA,Seattle,
206.214.232.160/27,CA,CA-AB,Calgary,
206.214.232.192/27,US,US-WA,Seattle,
206.214.232.224/27,US,US-WA,Seattle,
206.214.233.0/27,US,US-WA,Seattle,
206.214.233.32/27,US,US-WA,Seattle,
206.214.233.64/27,US,US-WA,Seattle,
206.214.233.96/27,CA,CA-BC,Vancouver,
206.214.233.128/27,US,US-WA,Seattle,
206.214.233.160/27,CA,CA-AB,Calgary,
206.214.233.192/27,US,US-WA,Seattle,
206.214.233.224/27,US,US-WA,Seattle,
206.214.234.0/27,US,US-WA,Seattle,
206.214.234.32/27,US,US-WA,Seattle,
206.214.234.64/27,US,US-WA,Seattle,
206.214.234.96/27,CA,CA-BC,Vancouver,
206.214.234.128/27,US,US-WA,Seattle,
206.214.234.160/27,CA,CA-AB,Calgary,
206.214.234.192/27,US,US-WA,Seattle,
206.214.234.224/27,US,US-WA,Seattle,
206.214.235.0/27,US,US-WA,Seattle,
206.214.235.32/27,US,US-WA,Seattle,
206.214.235.64/27,US,US-WA,Seattle,
206.214.235.96/27,CA,CA-BC,Vancouver,
206.214.235.128/27,US,US-WA,Seattle,
206.214.235.160/27,CA,CA-AB,Calgary,
206.214.235.192/27,US,US-WA,Seattle,
206.214.235.224/27,US,US-WA,Seattle,
206.214.236.0/27,US,US-CA,San Jose,
206.214.236.32/27,US,US-CA,San Jose,
206.214.236.64/27,US,US-CA,San Jose,
206.214.236.96/27,CA,CA-BC,Vancouver,
206.214.236.128/27,US,US-CA,San Jose,
206.214.236.160/27,NZ,NZ-AUK,Auckland,
206.214.236.192/27,US,US-CA,San Jose,
206.214.236.224/27,AU,AU-NSW,Sydney,
206.214.237.0/27,US,US-CA,San Jose,
206.214.237.32/27,US,US-CA,San Jose,
206.214.237.64/27,US,US-CA,San Jose,
206.214.237.96/27,CA,CA-BC,Vancouver,
206.214.237.128/27,US,US-CA,San Jose,
206.214.237.160/27,NZ,NZ-AUK,Auckland,
206.214.237.192/27,US,US-CA,San Jose,
206.214.237.224/27,AU,AU-NSW,Sydney,
206.214.238.0/27,US,US-DC,Washington DC,
206.214.238.32/27,US,US-DC,Washington DC,
206.214.238.64/27,US,US-DC,Washington DC,
206.214.238.96/27,CA,CA-ON,Toronto,
206.214.238.128/27,US,US-DC,Washington DC,
206.214.238.160/27,CA,CA-ON,Toronto,
206.214.238.192/27,US,US-DC,Washington DC,
206.214.238.224/27,US,US-DC,Washington DC,
206.214.239.0/27,US,US-DC,Washington DC,
206.214.239.32/27,US,US-DC,Washington DC,
206.214.239.64/27,US,US-DC,Washington DC,
206.214.239.96/27,CA,CA-ON,Toronto,
206.214.239.128/27,US,US-DC,Washington DC,
206.214.239.160/27,CA,CA-ON,Toronto,
206.214.239.192/27,US,US-DC,Washington DC,
206.214.239.224/27,US,US-DC,Washington DC,
206.224.64.0/24,CA,CA-MB,Winnipeg,
206.224.65.0/24,CA,CA-MB,Winnipeg,
206.224.66.0/24,CA,CA-MB,Winnipeg,
206.224.67.0/24,CA,CA-MB,Winnipeg,
206.224.68.0/24,CA,CA-MB,Winnipeg,
206.224.69.0/24,CA,CA-MB,Winnipeg,
206.224.70.0/24,CA,CA-MB,Winnipeg,
206.224.71.0/24,CA,CA-MB,Winnipeg,
206.224.72.0/24,US,US-IL,Chicago,
206.224.73.0/24,US,US-IL,Chicago,
206.224.74.0/24,US,US-IL,Chicago,
206.224.75.0/24,US,US-IL,Chicago,
206.224.76.0/24,US,US-IL,Chicago,
206.224.77.0/24,US,US-IL,Chicago,
206.224.78.0/24,US,US-IL,Chicago,
206.224.79.0/24,US,US-IL,Chicago,
216.147.120.0/24,US,US-CO,Denver,
216.147.121.0/24,US,US-CO,Denver,
216.147.122.0/24,US,US-CO,Denver,
216.147.123.0/24,US,US-CO,Denver,
216.147.124.0/24,US,US-CO,Denver,
216.147.125.0/24,US,US-CO,Denver,
216.147.126.0/24,US,US-CO,Denver,
216.147.127.0/24,US,US-CO,Denver,
217.65.136.0/27,FR,FR-IDF,Paris,
217.65.136.32/27,DK,DK-84,Copenhagen,
217.65.136.64/27,EG,EG-C,Cairo,
217.65.136.96/27,CZ,CZ-PR,Prague,
217.65.136.128/27,CH,CH-ZH,Zurich,
217.65.136.160/27,PT,PT-11,Lisbon,
217.65.137.0/27,FR,FR-IDF,Paris,
217.65.137.32/27,DK,DK-84,Copenhagen,
217.65.137.64/27,EG,EG-C,Cairo,
217.65.137.96/27,CZ,CZ-PR,Prague,
217.65.137.128/27,CH,CH-ZH,Zurich,
217.65.137.160/27,PT,PT-11,Lisbon,
217.65.138.0/27,GR,GR-IX,Athens,
217.65.138.32/27,DK,DK-84,Copenhagen,
217.65.138.64/27,EG,EG-C,Cairo,
217.65.138.96/27,CZ,CZ-PR,Prague,
217.65.138.128/27,CH,CH-ZH,Zurich,
217.65.138.160/27,PT,PT-11,Lisbon,
217.65.138.192/27,ES,ES-MD,Madrid,
217.65.138.224/27,DK,DK-84,Copenhagen,
217.65.139.0/27,GR,GR-IX,Athens,
217.65.139.32/27,DK,DK-84,Copenhagen,
217.65.139.64/27,EG,EG-C,Cairo,
217.65.139.96/27,CZ,CZ-PR,Prague,
217.65.139.128/27,CH,CH-ZH,Zurich,
217.65.139.160/27,PT,PT-11,Lisbon,
217.65.139.192/27,ES,ES-MD,Madrid,
217.65.139.224/27,DK,DK-84,Copenhagen,
217.65.140.0/27,GR,GR-IX,Athens,
217.65.140.32/27,BE,BE-BRU,Brussels,
217.65.140.64/27,EG,EG-C,Cairo,
217.65.140.96/27,CZ,CZ-PR,Prague,
217.65.140.128/27,CH,CH-ZH,Zurich,
217.65.140.160/27,DE,DE-BE,Berlin,
217.65.141.0/27,GR,GR-IX,Athens,
217.65.141.32/27,BE,BE-BRU,Brussels,
217.65.141.64/27,EG,EG-C,Cairo,
217.65.141.96/27,CZ,CZ-PR,Prague,
217.65.141.128/27,CH,CH-ZH,Zurich,
217.65.141.160/27,DE,DE-BE,Berlin,
217.65.142.0/27,BG,BG-22,Sofia,
217.65.142.32/27,SE,SE-AB,Stockholm,
217.65.142.64/27,GR,GR-IX,Athens,
217.65.142.96/27,HR,HR-21,Zagreb,
217.65.142.128/27,LT,LT-VL,Vilnius,
217.65.142.160/27,HU,HU-BU,Budapest,
217.65.142.192/27,DE,DE-BE,Berlin,
217.65.142.224/27,IN,IN-DL,Delhi,
217.65.143.0/27,BG,BG-22,Sofia,
217.65.143.32/27,SE,SE-AB,Stockholm,
217.65.143.64/27,GR,GR-IX,Athens,
217.65.143.96/27,HR,HR-21,Zagreb,
217.65.143.128/27,LT,LT-VL,Vilnius,
217.65.143.160/27,HU,HU-BU,Budapest,
217.65.143.192/27,DE,DE-BE,Berlin,
217.65.143.224/27,IN,IN-DL,Delhi,
2406:2d40::/36,AU,AU-NSW,Sydney,
2406:2d40:1000::/36,AU,AU-NSW,Sydney,
2406:2d40:2000::/36,AU,AU-NSW,Sydney,
2605:59c0::/36,US,US-CA,Los Angeles,
2605:59c0:1000::/36,US,US-CA,Los Angeles,
2605:59c0:2000::/36,US,US-WA,Seattle,
2605:59c0:3000::/36,US,US-WA,Seattle,
2605:59c0:4000::/36,US,US-IL,Chicago,
2605:59c0:5000::/36,US,US-IL,Chicago,
2605:59c0:6000::/36,US,US-NY,New York,
2605:59c0:7000::/36,US,US-NY,New York,
2605:59c0:8000::/36,US,US-FL,Miami,
2605:59c0:9000::/36,US,US-FL,Miami,
2605:59c0:a000::/36,US,US-TX,Dallas,
2605:59c0:b000::/36,US,US-TX,Dallas,
2605:59c0:c000::/36,US,US-CO,Denver,
2605:59c0:d000::/36,US,US-CO,Denver,
2605:59c0:e000::/36,US,US-CA,San Jose,
2605:59c0:f000::/36,US,US-CA,San Jose,
2605:59c1::/36,US,US-DC,Washington DC,
2605:59c1:1000::/36,US,US-DC,Washington DC,
2605:59c1:2000::/36,US,US-WA,Seattle,
2605:59c1:3000::/36,US,US-WA,Seattle,
2605:59c1:4000::/36,US,US-CA,San Jose,
2605:59c1:5000::/36,US,US-CA,San Jose,
2605:59c1:6000::/36,US,US-DC,Washington DC,
2605:59c1:7000::/36,US,US-DC,Washington DC,
2605:59c1:8000::/36,US,US-CA,Los Angeles,
2605:59c1:9000::/36,US,US-CA,Los Angeles,
2605:59c1:a000::/36,US,US-IL,Chicago,
2605:59c1:b000::/36,US,US-IL,Chicago,
2605:59c1:c000::/36,US,US-NY,New York,
2605:59c1:d000::/36,US,US-NY,New York,
2605:59c1:e000::/36,US,US-WA,Seattle,
2605:59c1:f000::/36,US,US-WA,Seattle,
2605:59c2:3000::/36,US,US-IL,Chicago,
2605:59c2:4000::/36,US,US-NY,New York,
2605:59c2:5000::/36,US,US-DC,Washington DC,
2803:9810::/36,CL,CL-RM,Santiago,
2803:9810:1000::/36,CL,CL-RM,Santiago,
2a0d:3340::/36,GB,GB-EN,London,
2a0d:3340:1000::/36,GB,GB-EN,London,
2a0d:3340:2000::/36,DE,DE-HE,Frankfurt,
2a0d:3340:3000::/36,DE,DE-HE,Frankfurt,
2a0d:3340:4000::/36,ES,ES-MD,Madrid,
2a0d:3340:5000::/36,ES,ES-MD,Madrid,
2a0d:3340:6000::/36,GB,GB-EN,London,
2a0d:3340:7000::/36,GB,GB-EN,London,
2a0d:3340:e000::/36,DE,DE-BE,Berlin,
2a0d:3340:f000::/36,DE,DE-BE,Berlin,
2a0d:3341::/36,DE,DE-BE,Berlin,
2a0d:3341:1000::/36,DE,DE-BE,Berlin,
2a0d:3341:2000::/36,GB,GB-EN,London,
2a0d:3341:3000::/36,GB,GB-EN,London,
2a0d:3341:4000::/36,GB,GB-EN,London,
2a0d:3341:5000::/36,GB,GB-EN,London,
2a0d:3341:6000::/36,ES,ES-MD,Madrid,
2a0d:3341:7000::/36,ES,ES-MD,Madrid,
2a0d:3341:8000::/36,ES,ES-MD,Madrid,
2a0d:3341:9000::/36,ES,ES-MD,Madrid,
2a0d:3341:a000::/36,DE,DE-HE,Frankfurt,
