cidr,country,region,city,pop,code,dns_ptr,pop_dns_ptr_match
216.128.7.0/24,UA,UA-30,Kyiv,wrswpol1,waw,customer.sfiabgr1.pop.starlinkisp.net.,False
216.128.8.0/24,IT,IT-25,Milan,mlnnita1,mxp,customer.frntdeu1.pop.starlinkisp.net.,False
216.128.9.0/24,IT,IT-25,Milan,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
216.128.10.0/24,IT,IT-25,Milan,mlnnita1,mxp,customer.rdmdwax3.pop.starlinkisp.net.,False
216.128.11.0/24,IT,IT-25,Milan,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
216.128.12.0/24,GR,GR-I,Athens,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
216.128.13.0/24,GR,GR-I,Athens,sfiabgr1,sof,customer.lndngbr1.pop.starlinkisp.net.,False
216.128.14.0/24,IL,IL-JM,Jerusalem,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
216.128.15.0/24,IL,IL-JM,Jerusalem,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
216.128.18.0/24,AT,AT-9,Vienna,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
216.128.19.0/24,AT,AT-9,Vienna,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
216.128.20.0/24,PS,PS-RBH,Ramallah,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
216.128.21.0/24,PS,PS-RBH,Ramallah,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
216.128.22.0/24,FR,FR-IDF,Paris,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
216.128.26.0/24,IT,IT-62,Rome,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
216.128.27.0/24,IT,IT-62,Rome,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
216.128.28.0/24,GB,GB-LND,London,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
216.128.29.0/24,GB,GB-LND,London,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
216.128.30.0/24,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
216.128.31.0/24,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
216.147.120.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.121.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.122.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.123.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.124.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.125.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.126.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.147.127.0/24,US,US-CO,Denver,dnvrcox1,den,customer.dnvrcox1.pop.starlinkisp.net.,True
216.234.192.0/24,CA,CA-SK,Regina,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
216.234.193.0/24,CA,CA-SK,Regina,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
216.234.194.0/24,CA,CA-BC,Vancouver,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
216.234.195.0/24,CA,CA-BC,Vancouver,clgycan1,yyc,customer.clgycan1.pop.starlinkisp.net.,True
216.234.196.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
216.234.197.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
216.234.198.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.pop.starlinkisp.net.,True
216.234.199.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.pop.starlinkisp.net.,True
216.234.200.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.pop.starlinkisp.net.,True
216.234.201.0/24,US,US-CA,San Jose,snjecax1,sjc,customer.snjecax1.pop.starlinkisp.net.,True
216.234.202.0/24,US,US-WY,Cheyenne,sltyutx1,pvu,customer.nwyynyx1.pop.starlinkisp.net.,False
216.234.203.0/24,US,US-WY,Cheyenne,sltyutx1,pvu,customer.frtabra1.pop.starlinkisp.net.,False
216.234.204.0/24,MX,MX-CMX,Mexico City,qrtomex1,qro,customer.qrtomex1.pop.starlinkisp.net.,True
216.234.205.0/24,MX,MX-CMX,Mexico City,qrtomex1,qro,customer.qrtomex1.pop.starlinkisp.net.,True
216.234.206.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
216.234.207.0/24,US,US-VA,Ashburn,ashnvax2,iad,customer.ashnvax2.pop.starlinkisp.net.,True
216.234.208.0/24,BR,BR-SP,Sao Paulo,splobra1,gru,customer.splobra1.pop.starlinkisp.net.,True
216.234.209.0/24,BR,BR-SP,Sao Paulo,splobra1,gru,customer.splobra1.pop.starlinkisp.net.,True
216.234.210.0/24,MZ,MZ-MPM,Maputo,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.211.0/24,MZ,MZ-MPM,Maputo,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.212.0/24,ZM,ZM-09,Lusaka,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.213.0/24,ZM,ZM-09,Lusaka,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.214.0/24,ZW,ZW-HA,Harare,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.215.0/24,ZW,ZW-HA,Harare,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.216.0/24,MW,MW-LI,Lilongwe,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.217.0/24,MW,MW-LI,Lilongwe,jhngzaf1,jnb,customer.jhngzaf1.pop.starlinkisp.net.,True
216.234.222.0/24,HN,HN-FM,Tegucigalpa,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
216.234.223.0/24,HN,HN-FM,Tegucigalpa,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
217.65.136.0/24,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
217.65.137.0/24,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
217.65.138.0/24,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
217.65.139.0/24,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
217.65.140.0/24,FR,FR-IDF,Paris,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
217.65.141.0/24,FR,FR-IDF,Paris,lndngbr1,lhr,customer.mlnnita1.pop.starlinkisp.net.,False
217.65.142.0/24,FR,FR-IDF,Paris,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
217.65.143.0/24,FR,FR-IDF,Paris,frntdeu1,fra,customer.lndngbr1.pop.starlinkisp.net.,False
217.142.16.0/24,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
217.142.17.0/24,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
217.142.18.0/24,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
217.142.19.0/24,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
217.142.20.0/24,GB,GB-LND,London,lndngbr1,lhr,customer.sfiabgr1.pop.starlinkisp.net.,False
217.142.21.0/24,GB,GB-LND,London,lndngbr1,lhr,customer.sfiabgr1.pop.starlinkisp.net.,False
217.142.28.0/24,GG,,Saint Peter Port,lndngbr1,lhr,customer.sfiabgr1.pop.starlinkisp.net.,False
217.142.29.0/24,GG,,Saint Peter Port,lndngbr1,lhr,customer.sfiabgr1.pop.starlinkisp.net.,False
14.1.91.0/25,JP,JP-13,Tokyo,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
14.1.91.128/25,JP,JP-13,Tokyo,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
66.9.165.0/25,PR,,San Juan,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
66.9.165.128/25,PR,,San Juan,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
66.9.167.0/25,JM,JM-01,Kingston,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
66.9.167.128/25,JM,JM-01,Kingston,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
66.9.173.0/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
66.9.173.128/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
66.9.179.0/25,MG,MG-T,Antananarivo,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
66.9.179.128/25,MG,MG-T,Antananarivo,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
74.244.88.0/25,BF,BF-03,Ouagadougou,lgosnga1,los,customer.isp.starlink.com.,False
74.244.88.128/25,BF,BF-03,Ouagadougou,lgosnga1,los,customer.isp.starlink.com.,False
87.251.25.0/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
87.251.25.128/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
91.102.181.0/25,QA,QA-DA,Doha,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
91.102.181.128/25,QA,QA-DA,Doha,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
98.97.54.0/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
98.97.78.0/25,NG,NG-LA,Lagos,lgosnga1,los,customer.lgosnga1.isp.starlink.com.,True
98.97.78.128/25,NG,NG-LA,Lagos,lgosnga1,los,customer.lgosnga1.isp.starlink.com.,True
98.97.129.0/25,CL,CL-RM,Santiago,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
98.97.129.128/25,CL,CL-RM,Santiago,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
98.97.130.0/25,BR,BR-SP,Sao Paulo,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.130.128/25,BR,BR-SP,Sao Paulo,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.131.0/25,BR,BR-SP,Sao Paulo,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.131.128/25,BR,BR-SP,Sao Paulo,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
98.97.158.0/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.158.128/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.181.0/25,YT,,Mayotte,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.181.128/25,YT,,Mayotte,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.182.0/25,BH,BH-13,Manama,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
98.97.182.128/25,BH,BH-13,Manama,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
98.97.183.0/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.183.128/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
98.97.190.0/25,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
98.97.190.128/25,US,US-TX,Dallas,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
98.97.191.0/25,SD,SD-KH,Khartoum,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
98.97.191.128/25,SD,SD-KH,Khartoum,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
103.114.116.0/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,,False
103.114.116.128/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,,False
103.184.179.0/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,0-179-184-103.host.net.id.,False
103.184.179.128/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,128-179-184-103.host.net.id.,False
103.228.242.0/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
103.228.242.128/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
103.228.243.0/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
103.228.243.128/25,ID,ID-JK,Jakarta,jtnaidn2,jkt,customer.jtnaidn2.pop.starlinkisp.net.,True
103.235.92.0/25,PH,PH-00,Manila,mnlaphl1,mnl,,False
103.235.92.128/25,PH,PH-00,Manila,mnlaphl1,mnl,,False
103.235.93.0/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
103.235.93.128/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
103.235.94.0/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
103.235.94.128/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
103.235.95.0/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
103.235.95.128/25,PH,PH-00,Manila,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
116.91.215.0/25,NZ,NZ-AUK,Auckland,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
116.91.215.128/25,NZ,NZ-AUK,Auckland,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
116.91.217.0/25,AU,AU-WA,Perth,prthaus1,per,customer.prthaus1.pop.starlinkisp.net.,True
116.91.217.128/25,AU,AU-WA,Perth,prthaus1,per,customer.prthaus1.pop.starlinkisp.net.,True
129.222.56.0/25,MX,MX-CMX,Mexico City,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.56.128/25,MX,MX-CMX,Mexico City,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.57.0/25,HN,HN-FM,Tegucigalpa,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
129.222.57.128/25,HN,HN-FM,Tegucigalpa,gtmygtm1,gua,customer.gtmygtm1.pop.starlinkisp.net.,True
129.222.65.0/25,MX,MX-CMX,Mexico City,qrtomex1,qro,customer.qrtomex1.pop.starlinkisp.net.,True
129.222.65.128/25,MX,MX-CMX,Mexico City,qrtomex1,qro,customer.qrtomex1.pop.starlinkisp.net.,True
129.222.66.128/25,US,US-HI,Honolulu,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
129.222.67.0/25,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.67.128/25,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.116.0/25,SS,SS-EC,Juba,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
129.222.116.128/25,SS,SS-EC,Juba,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
129.222.117.0/25,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
129.222.117.128/25,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
129.222.143.0/25,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.143.128/25,US,US-AZ,Phoenix,tmpeazx1,phx,customer.tmpeazx1.pop.starlinkisp.net.,True
129.222.164.0/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.rdmdwax3.pop.starlinkisp.net.,False
129.222.164.128/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.rdmdwax3.pop.starlinkisp.net.,False
129.222.165.0/25,MG,MG-T,Antananarivo,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
129.222.165.128/25,MG,MG-T,Antananarivo,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
129.222.182.0/25,PE,PE-LMA,Lima,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
129.222.182.128/25,PE,PE-LMA,Lima,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
129.222.190.0/25,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
129.222.190.128/25,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
129.224.200.128/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
129.224.209.0/25,VE,VE-A,Caracas,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
129.224.209.128/25,VE,VE-A,Caracas,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
135.129.114.0/25,AR,AR-C,Buenos Aires,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
135.129.114.128/25,AR,AR-C,Buenos Aires,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
135.129.117.0/25,US,US-UT,Salt Lake City,sltyutx1,pvu,customer.sltyutx1.pop.starlinkisp.net.,True
135.129.117.128/25,US,US-UT,Salt Lake City,sltyutx1,pvu,customer.sltyutx1.pop.starlinkisp.net.,True
135.129.119.0/25,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
135.129.119.128/25,US,US-FL,Miami,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
135.129.123.0/25,US,US-UT,Salt Lake City,sltyutx1,pvu,customer.sltyutx1.pop.starlinkisp.net.,True
135.129.123.128/25,US,US-UT,Salt Lake City,sltyutx1,pvu,customer.sltyutx1.pop.starlinkisp.net.,True
135.129.244.0/25,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.pop.starlinkisp.net.,True
135.129.244.128/25,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.pop.starlinkisp.net.,True
138.84.38.0/25,PE,PE-LMA,Lima,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
138.84.38.128/25,PE,PE-LMA,Lima,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
138.84.40.0/25,CO,CO-DC,Bogota,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
138.84.40.128/25,CO,CO-DC,Bogota,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
138.84.42.0/25,BR,BR-CE,Fortaleza,frtabra1,for,customer.frtabra1.pop.starlinkisp.net.,True
138.84.42.128/25,BR,BR-CE,Fortaleza,frtabra1,for,customer.frtabra1.pop.starlinkisp.net.,True
138.84.43.0/25,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
138.84.43.128/25,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
138.84.46.0/25,PA,PA-8,Panama City,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
138.84.49.0/25,CO,CO-DC,Bogota,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
138.84.49.128/25,CO,CO-DC,Bogota,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
138.84.61.0/25,MX,MX-CMX,Mexico City,dllstxx1,dfw,customer.dllstxx1.pop.starlinkisp.net.,True
143.105.4.0/25,CA,CA-ON,Toronto,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
143.105.4.128/25,CA,CA-ON,Toronto,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
143.105.5.0/25,YT,,Mayotte,nrbiken1,nbo,customer.nrbiken1.isp.starlink.com.,True
143.105.5.128/25,YT,,Mayotte,nrbiken1,nbo,customer.nrbiken1.isp.starlink.com.,True
143.105.7.0/25,CA,CA-ON,Toronto,mntlcan1,yul,customer.mntlcan1.isp.starlink.com.,True
143.105.7.128/25,CA,CA-ON,Toronto,mntlcan1,yul,customer.mntlcan1.isp.starlink.com.,True
143.105.34.0/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.34.128/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.44.0/25,PR,,San Juan,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.44.128/25,PR,,San Juan,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.64.0/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.64.128/25,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.66.128/25,PA,PA-8,Panama City,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
143.105.67.0/25,PA,PA-8,Panama City,bgtacol1,bog,customer.bgtacol1.isp.starlink.com.,True
143.105.67.128/25,PA,PA-8,Panama City,bgtacol1,bog,customer.bgtacol1.isp.starlink.com.,True
143.105.75.0/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.isp.starlink.com.,True
143.105.75.128/25,SD,SD-KH,Khartoum,nrbiken1,nbo,customer.nrbiken1.isp.starlink.com.,True
143.105.80.0/25,MG,MG-T,Antananarivo,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
143.105.80.128/25,MG,MG-T,Antananarivo,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
143.105.81.0/25,DO,DO-01,Santo Domingo,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.81.128/25,DO,DO-01,Santo Domingo,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
143.105.113.0/25,MW,MW-LI,Lilongwe,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
143.105.113.128/25,MW,MW-LI,Lilongwe,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
143.105.121.0/25,CA,CA-ON,Toronto,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
143.105.121.128/25,CA,CA-ON,Toronto,chcoilx1,ord,customer.chcoilx1.isp.starlink.com.,True
143.105.146.0/25,VE,VE-A,Caracas,bgtacol1,bog,customer.bgtacol1.isp.starlink.com.,True
143.105.146.128/25,VE,VE-A,Caracas,bgtacol1,bog,customer.bgtacol1.isp.starlink.com.,True
145.224.80.0/25,NL,NL-NH,Amsterdam,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.80.128/25,NL,NL-NH,Amsterdam,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.81.0/25,IT,IT-62,Rome,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
145.224.81.128/25,IT,IT-62,Rome,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
145.224.87.0/25,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.87.128/25,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.92.0/25,GG,,Saint Peter Port,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
145.224.94.0/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.94.128/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.96.0/25,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.96.128/25,DE,DE-BE,Berlin,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.97.0/25,NL,NL-NH,Amsterdam,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.97.128/25,NL,NL-NH,Amsterdam,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.98.0/25,SE,SE-AB,Stockholm,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.98.128/25,SE,SE-AB,Stockholm,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.99.0/25,YE,YE-AD,Aden,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.99.128/25,YE,YE-AD,Aden,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.108.0/25,BG,BG-22,Sofia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
145.224.108.128/25,BG,BG-22,Sofia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
145.224.116.0/25,FR,FR-IDF,Paris,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.116.128/25,FR,FR-IDF,Paris,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
145.224.117.0/25,FR,FR-IDF,Paris,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
145.224.117.128/25,FR,FR-IDF,Paris,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
145.224.122.0/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.122.128/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.123.0/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.123.128/25,UA,UA-30,Kyiv,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
145.224.124.0/25,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
145.224.124.128/25,ES,ES-MD,Madrid,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
145.224.125.0/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
145.224.125.128/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.nrbiken1.pop.starlinkisp.net.,True
145.224.127.0/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.frntdeu1.pop.starlinkisp.net.,False
145.224.127.128/25,YE,YE-AD,Aden,nrbiken1,nbo,customer.frntdeu1.pop.starlinkisp.net.,False
