cidr,country,region,city,pop,code,dns_ptr,pop_dns_ptr_match
2605:59c0:6200::/41,SV,SV-SS,San Salvador,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
2605:59c0:6280::/41,CR,CR-SJ,San Jose,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
2605:59c0:6300::/41,HN,HN-FM,Tegucigalpa,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
2605:59c0:6380::/41,MX,MX-CMX,Mexico City,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
2605:59c0:6800::/41,PA,PA-8,Panama City,gtmygtm1,gua,customer.gtmygtm1.isp.starlink.com.,True
2605:59c8:6700::/41,DM,DM-04,Roseau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2a0d:3344:2980::/41,NE,NE-8,Niamey,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
2a0d:3344:3980::/41,AE,AE-DU,Dubai,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3b00::/41,KZ,KZ-71,Astana,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2c0f:2a80:880::/41,NE,NE-8,Niamey,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:b00::/41,CI,CI-AB,Abdijan,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:2780::/41,YE,YE-AD,Aden,nrbiken1,nbo,,False
2c0f:2a80:3180::/41,SO,SO-BN,Mogadishu,nrbiken1,nbo,,False
2406:2d40:2600::/42,FJ,FJ-C,Suva,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:2640::/42,KI,KI-G,Tarawa,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:2680::/42,TO,TO-04,Nuku'alofa,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:26c0::/42,SB,SB-CT,Honiara,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:2700::/42,VU,VU-SEE,Port Vila,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:2740::/42,TL,TL-DI,Dili,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:2780::/42,NR,NR-14,Yaren,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:27c0::/42,TV,TV-FUN,Funafuti,brseaus1,bne,customer.prthaus1.pop.starlinkisp.net.,False
2406:2d40:3200::/42,GU,,Hagatna,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
2406:2d40:3280::/42,MP,,Saipan,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
2406:2d40:32c0::/42,FM,FM-PNI,Palikir,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
2406:2d40:3540::/42,MM,MM-06,Yangon,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
2406:2d40:3580::/42,MH,MH-T,Majuro,tkyojpn1,nrt,customer.tkyojpn1.pop.starlinkisp.net.,True
2406:2d40:4300::/42,TO,TO-04,Nuku'alofa,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:4380::/42,SB,SB-CT,Honiara,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:43c0::/42,FJ,FJ-C,Suva,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:4500::/42,AQ,,Antarctica,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:4540::/42,KI,KI-G,Tarawa,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:4c40::/42,TL,TL-DI,Dili,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:4c80::/42,NR,NR-14,Yaren,sydyaus1,syd,customer.sydyaus1.pop.starlinkisp.net.,True
2406:2d40:6200::/42,BT,BT-15,Thimphu,sngesgp1,sin,customer.sngesgp1.pop.starlinkisp.net.,True
2406:2d40:7140::/42,FJ,FJ-C,Suva,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7300::/42,TO,TO-04,Nuku'alofa,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7340::/42,CK,,Avarua District,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7380::/42,PN,,Adamstown,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:73c0::/42,NZ,NZ-AUK,Auckland,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7400::/42,AS,,Pago Pago,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7440::/42,TV,TV-FUN,Funafuti,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:74c0::/42,TO,TO-04,Nuku'alofa,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7500::/42,KI,KI-G,Tarawa,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7540::/42,VU,VU-SEE,Port-Vila,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:7580::/42,WS,WS-TU,Apia,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:75c0::/42,NR,NR-14,Yaren,acklnzl1,akl,customer.acklnzl1.pop.starlinkisp.net.,True
2406:2d40:8100::/42,SG,SG-01,Singapore,sngesgp1,sin,customer.sngesgp1.pop.starlinkisp.net.,True
2406:2d40:8140::/42,TL,TL-DI,Dili,sngesgp1,sin,customer.sngesgp1.pop.starlinkisp.net.,True
2406:2d40:9300::/42,FM,FM-PNI,Palikir,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
2406:2d40:9500::/42,MP,,Saipan,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
2406:2d40:9540::/42,GU,,Hagatna,mnlaphl1,mnl,customer.mnlaphl1.pop.starlinkisp.net.,True
2605:59c0:1400::/42,BB,BB-08,Bridgetown,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c0:1440::/42,BL,,Gustavia,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c0:1480::/42,GP,,Basse-Terre,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c0:14c0::/42,MF,,Marigot,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c0:1500::/42,MQ,,Fort-de-France,mmmiflx1,mia,customer.frtabra1.isp.starlink.com.,False
2605:59c0:1540::/42,VI,,Charlotte Amalie,mmmiflx1,mia,customer.frtabra1.isp.starlink.com.,False
2605:59c0:1580::/42,BS,BS-NP,Nassau,mmmiflx1,mia,customer.frtabra1.isp.starlink.com.,False
2605:59c0:15c0::/42,GY,GY-DE,Georgetown,frtabra1,for,customer.frtabra1.isp.starlink.com.,True
2605:59c0:16c0::/42,SX,,Philipsburg,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c0:5c40::/42,SZ,SZ-HH,Mbabane,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
2605:59c0:5f00::/42,RE,,Saint Denis,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
2605:59c0:5f40::/42,YT,,Mayotte,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
2605:59c0:6500::/42,LS,LS-A,Maseru,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
2605:59c0:6540::/42,CD,CD-KN,Kinshasa,jhngzaf1,jnb,customer.jhngzaf1.isp.starlink.com.,True
2605:59c8:2d00::/42,PM,,Saint-Pierre,nwyynyx1,lga,customer.nwyynyx1.isp.starlink.com.,True
2605:59c8:6400::/42,GY,GY-DE,Georgetown,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:6440::/42,LC,LC-02,Castries,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:6480::/42,DO,DO-01,Santo Domingo,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:64c0::/42,VC,VC-04,Kingstown,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:6780::/42,GD,GD-03,Saint George's,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:67c0::/42,BS,BS-NP,Nassau,mmmiflx1,mia,customer.mmmiflx1.isp.starlink.com.,True
2605:59c8:7200::/42,SV,SV-SS,San Salvador,qrtomex1,qro,customer.qrtomex1.isp.starlink.com.,True
2605:59c8:7240::/42,CR,CR-SJ,San Jose,qrtomex1,qro,customer.qrtomex1.isp.starlink.com.,True
2605:59c8:7280::/42,GT,GT-01,Guatemala City,qrtomex1,qro,customer.qrtomex1.isp.starlink.com.,True
2605:59c8:72c0::/42,GT,GT-01,Guatemala City,qrtomex1,qro,customer.qrtomex1.isp.starlink.com.,True
2803:9810:3300::/42,PY,PY-ASU,Asuncion,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
2803:9810:3340::/42,AR,AR-C,Buenos Aires,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
2803:9810:3380::/42,AR,AR-C,Buenos Aires,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
2803:9810:33c0::/42,AR,AR-C,Buenos Aires,sntochl1,scl,customer.sntochl1.pop.starlinkisp.net.,True
2803:9810:4700::/42,CO,CO-DC,Bogota,splobra1,gru,customer.splobra1.pop.starlinkisp.net.,True
2803:9810:5340::/42,EC,EC-P,Quito,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5380::/42,BR,BR-SP,Sao Paulo,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:53c0::/42,PE,PE-LMA,Lima,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5400::/42,CR,CR-SJ,San Jose,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5440::/42,TT,TT-POS,Port of Spain,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5480::/42,VC,VC-04,Kingstown,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:54c0::/42,GD,GD-03,Saint George's,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5700::/42,BB,BB-08,Bridgetown,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5740::/42,DM,DM-04,Roseau,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:5780::/42,LC,LC-02,Castries,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:57c0::/42,MQ,,Fort-de-France,bgtacol1,bog,customer.bgtacol1.pop.starlinkisp.net.,True
2803:9810:6200::/42,CO,CO-DC,Bogota,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:6240::/42,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:6280::/42,EC,EC-P,Quito,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:62c0::/42,CL,CL-RM,Santiago,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:6300::/42,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:6380::/42,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:63c0::/42,BR,BR-SP,Sao Paulo,limaper1,lim,customer.limaper1.pop.starlinkisp.net.,True
2803:9810:7100::/42,CV,CV-PR,Praia,frtabra1,for,customer.frtabra1.pop.starlinkisp.net.,True
2803:9810:a340::/42,TT,TT-POS,Port of Spain,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
2803:9810:a380::/42,DO,DO-01,Santo Domingo,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
2803:9810:a3c0::/42,HN,HN-FM,Tegucigalpa,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
2803:9810:a400::/42,DO,DO-01,Santo Domingo,mmmiflx1,mia,customer.mmmiflx1.pop.starlinkisp.net.,True
2803:9810:b300::/42,PY,PY-ASU,Asuncion,bnssarg1,eze,customer.bnssarg1.pop.starlinkisp.net.,True
2a0d:3341:b040::/42,PS,PS-RBH,Ramallah,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3341:b200::/42,IL,IL-JM,Jerusalem,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3341:c100::/42,AE,AE-DU,Dubai,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c140::/42,YE,YE-AD,Aden,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c180::/42,OM,OM-MA,Muscat,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c1c0::/42,SA,SA-01,Riyadh,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c200::/42,QA,QA-DA,Doha,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c280::/42,KW,KW-KU,Kuwait City,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c2c0::/42,LB,LB-BA,Beirut,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c300::/42,BH,BH-13,Manama,dohaqat1,doh,customer.dohaqat1.pop.starlinkisp.net.,True
2a0d:3341:c500::/42,EE,EE-37,Tallinn,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c540::/42,LV,LV-RIX,Riga,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c580::/42,LT,LT-VL,Vilnius,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c5c0::/42,CZ,CZ-10,Prague,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c600::/42,FI,FI-18,Helsinki,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c640::/42,SE,SE-AB,Stockholm,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c680::/42,SK,SK-BL,Bratislava,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c6c0::/42,HU,HU-BU,Budapest,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c800::/42,RO,RO-B,Bucharest,wrswpol1,waw,customer.wrswpol1.pop.starlinkisp.net.,True
2a0d:3341:c840::/42,MD,MD-CU,Chisinau,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:c880::/42,AT,AT-9,Vienna,wrswpol1,waw,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:ce00::/42,AT,AT-9,Vienna,mlnnita1,mxp,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:ce40::/42,CH,CH-ZH,Zurich,mlnnita1,mxp,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:ce80::/42,SI,SI-061,Ljubljana,mlnnita1,mxp,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:cec0::/42,HR,HR-21,Zagreb,mlnnita1,mxp,customer.dohaqat1.pop.starlinkisp.net.,False
2a0d:3341:d000::/42,MT,MT-60,Valletta,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
2a0d:3341:d040::/42,HU,HU-BU,Budapest,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
2a0d:3341:d080::/42,CZ,CZ-10,Prague,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
2a0d:3341:d0c0::/42,SK,SK-BL,Bratislava,mlnnita1,mxp,customer.mlnnita1.pop.starlinkisp.net.,True
2a0d:3341:d500::/42,YE,YE-AD,Aden,msctomn1,mct,customer.mlnnita1.pop.starlinkisp.net.,False
2a0d:3341:d540::/42,AE,AE-DU,Dubai,msctomn1,mct,customer.mlnnita1.pop.starlinkisp.net.,False
2a0d:3344:640::/42,GG,,Saint Peter Port,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:800::/42,IE,IE-D,Dublin,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:840::/42,IE,IE-D,Dublin,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:8c0::/42,BE,BE-BRU,Brussels,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:c80::/42,NL,NL-NH,Amsterdam,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:fc0::/42,IS,IS-1,Reykjavik,lndngbr1,lhr,customer.lndngbr1.pop.starlinkisp.net.,True
2a0d:3344:1240::/42,SJ,,Longyearben,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1280::/42,AX,,Mariehamn,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:16c0::/42,FI,FI-18,Helsinki,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:17c0::/42,IL,IL-JM,Jerusalem,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1800::/42,YE,YE-AD,Aden,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1880::/42,AT,AT-9,Vienna,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:18c0::/42,BE,BE-BRU,Brussels,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1940::/42,CH,CH-ZH,Zurich,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1980::/42,CZ,CZ-10,Prague,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:19c0::/42,DK,DK-84,Copenhagen,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1b00::/42,HU,HU-BU,Budapest,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1c80::/42,NL,NL-NH,Amsterdam,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1d80::/42,SI,SI-061,Ljubljana,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1dc0::/42,SK,SK-BL,Bratislava,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1e80::/42,LU,LU-LU,Luxembourg,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1f00::/42,NO,NO-03,Oslo,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:1f40::/42,SE,SE-AB,Stockholm,frntdeu1,fra,customer.frntdeu1.pop.starlinkisp.net.,True
2a0d:3344:2440::/42,IT,IT-25,Milan,mlnnita1,mxp,customer.mdrdesp1.pop.starlinkisp.net.,False
2a0d:3344:2700::/42,IT,IT-25,Milan,mlnnita1,mxp,customer.mdrdesp1.pop.starlinkisp.net.,False
2a0d:3344:2900::/42,CV,CV-PR,Praia,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
2a0d:3344:2940::/42,TD,TD-ND,N'Djamena,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
2a0d:3344:2a00::/42,GW,GW-BS,Bissau,mdrdesp1,mad,customer.mdrdesp1.pop.starlinkisp.net.,True
2a0d:3344:3300::/42,GR,GR-I,Athens,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3340::/42,GR,GR-I,Athens,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3380::/42,RO,RO-B,Bucharest,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:33c0::/42,MK,MK-814,Skopje,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3400::/42,GE,GE-TB,Tbilisi,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3440::/42,AL,AL-11,Tirana,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3480::/42,MD,MD-CU,Chisinau,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:34c0::/42,HR,HR-21,Zagreb,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3600::/42,HU,HU-BU,Budapest,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3640::/42,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3680::/42,AZ,AZ-BA,Baku,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:36c0::/42,SI,SI-061,Ljubljana,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3700::/42,YE,YE-AD,Aden,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3740::/42,MT,MT-60,Valletta,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3780::/42,SK,SK-BL,Bratislava,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:37c0::/42,JO,JO-AM,Amman,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3840::/42,AL,AL-07,Kukes,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3880::/42,AT,AT-9,Vienna,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:38c0::/42,CZ,CZ-10,Prague,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3900::/42,AM,AM-ER,Yerevan,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3940::/42,CY,CY-01,Nicosia,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2a0d:3344:3b80::/42,TD,TD-ND,N'Djamena,sfiabgr1,sof,customer.sfiabgr1.pop.starlinkisp.net.,True
2c0f:2a80:340::/42,LR,LR-MO,Monrovia,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:380::/42,BJ,BJ-OU,Porto-Novo,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:4c0::/42,SL,SL-W,Freetown,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:b80::/42,GW,GW-BS,Bissau,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:bc0::/42,TD,TD-ND,N'Djamena,lgosnga1,los,customer.lgosnga1.pop.starlinkisp.net.,True
2c0f:2a80:1580::/42,YE,YE-AD,Aden,frntdeu1,fra,,False
2c0f:2a80:2000::/42,SZ,SZ-HH,Mbabane,nrbiken1,nbo,,False
2c0f:2a80:2040::/42,RW,RW-01,Kigali,nrbiken1,nbo,,False
2c0f:2a80:2080::/42,YT,,Mayotte,nrbiken1,nbo,,False
2c0f:2a80:20c0::/42,RE,,Saint-Denis,nrbiken1,nbo,,False
2c0f:2a80:2100::/42,MZ,MZ-MPM,Maputo,nrbiken1,nbo,,False
2c0f:2a80:2140::/42,MZ,MZ-MPM,Maputo,nrbiken1,nbo,,False
2c0f:2a80:2180::/42,MG,MG-T,Antananarivo,nrbiken1,nbo,,False
2c0f:2a80:21c0::/42,MW,MW-LI,Lilongwe,nrbiken1,nbo,,False
2c0f:2a80:2200::/42,MW,MW-LI,Lilongwe,nrbiken1,nbo,,False
2c0f:2a80:2240::/42,BI,BI-GI,Gitega,nrbiken1,nbo,,False
2c0f:2a80:2280::/42,ZW,ZW-HA,Harare,nrbiken1,nbo,,False
2c0f:2a80:2500::/42,ZM,ZM-09,Lusaka,nrbiken1,nbo,,False
2c0f:2a80:2540::/42,ZM,ZM-09,Lusaka,nrbiken1,nbo,,False
2c0f:2a80:2580::/42,LS,LS-A,Maseru,nrbiken1,nbo,,False
2c0f:2a80:25c0::/42,SS,SS-EC,Juba,nrbiken1,nbo,,False
2c0f:2a80:2600::/42,RW,RW-01,Kigali,nrbiken1,nbo,,False
2c0f:2a80:2640::/42,ZW,ZW-HA,Harare,nrbiken1,nbo,,False
2c0f:2a80:2680::/42,ZW,ZW-HA,Harare,nrbiken1,nbo,,False
2c0f:2a80:26c0::/42,ZM,ZM-09,Lusaka,nrbiken1,nbo,,False
2c0f:2a80:2700::/42,YE,YE-AD,Aden,nrbiken1,nbo,,False
2c0f:2a80:2740::/42,CD,CD-KN,Kinshasa,nrbiken1,nbo,,False
2c0f:2a80:3100::/42,TD,TD-ND,N'Djamena,nrbiken1,nbo,,False
2605:59c7:194::/46,US,US-WA,Seattle,sttlwax1,sea,customer.sttlwax1.isp.starlink.com.,True
74.245.200.0/24,CL,CL-RM,Santiago,,,,False
74.245.201.0/24,CL,CL-RM,Santiago,,,,False
74.245.202.0/24,CL,CL-RM,Santiago,,,,False
74.245.203.0/24,CL,CL-RM,Santiago,,,,False
74.245.204.0/24,PH,PH-00,Manila,,,,False
74.245.205.0/24,PH,PH-00,Manila,,,,False
74.245.206.0/24,PH,PH-00,Manila,,,,False
74.245.207.0/24,PH,PH-00,Manila,,,,False
74.245.208.0/24,PH,PH-00,Manila,,,,False
74.245.209.0/24,PH,PH-00,Manila,,,,False
74.245.210.0/24,AU,AU-WA,Perth,,,,False
74.245.211.0/24,AU,AU-WA,Perth,,,,False
74.245.212.0/24,AU,AU-VIC,Melbourne,,,,False
74.245.213.0/24,AU,AU-VIC,Melbourne,,,,False
74.245.214.0/24,AU,AU-VIC,Melbourne,,,,False
74.245.215.0/24,AU,AU-VIC,Melbourne,,,,False
74.245.216.0/24,US,US-TX,Dallas,,,,False
74.245.217.0/24,US,US-TX,Dallas,,,,False
74.245.218.0/24,US,US-TX,Dallas,,,,False
74.245.219.0/24,US,US-TX,Dallas,,,,False
74.245.220.0/24,US,US-TX,Dallas,,,,False
74.245.221.0/24,US,US-TX,Dallas,,,,False
74.245.222.0/24,KE,KE-30,Nairobi,,,,False
74.245.223.0/24,KE,KE-30,Nairobi,,,,False
129.224.216.0/24,US,US-AK,Dutch Harbor,,,customer.dtcrakx1.pop.starlinkisp.net.,False
129.224.217.0/24,CA,CA-NU,Iqaluit,,,customer.iqltcan1.pop.starlinkisp.net.,False
129.224.218.0/24,US,US-FL,Miami,,,customer.rcxship1.pop.starlinkisp.net.,False
129.224.219.0/24,US,US-FL,Miami,,,customer.spxship1.pop.starlinkisp.net.,False
129.224.220.0/24,US,US-WA,Seattle,,,customer.aafbgux1.pop.starlinkisp.net.,False
